"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
353,"25",NA,"BIH","Kulis","dispossessed","a3l",NA,NA,NA,"ENG","Bassett","tackles.ball",NA,NA,NA,NA,NA,NA,NA
354,"25",NA,"BIH","Kulis","passes.s.c","a3l",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"25",NA,"BIH","Nikolic","passes.b.c","a3k",NA,NA,NA,"ENG","Turner","challenged",NA,NA,NA,NA,NA,NA,NA
356,"25",NA,"BIH","Radeljic","shots.stopped.by.gk","a3l",NA,NA,NA,"ENG","Bardsley","gk.s.o.g.stop","d18","collected","stooping",NA,NA,NA,NA
357,"25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"25",NA,"ENG","Stokes","passes.f.c","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"25",NA,"ENG","Bassett","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"25",NA,"ENG","Bassett","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"25",NA,"ENG","Nobbs","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"25",NA,"ENG","Davison","passes.b.c","a3r",NA,NA,NA,"BIH","Kulis","challenged",NA,NA,NA,NA,NA,NA,NA
363,"25",NA,"ENG","Houghton","passes.f.c","am3c",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"25",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"25",NA,"ENG","Clarke","lost.touch","a3l",NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,NA,NA,NA,NA
365,"25",NA,"ENG","Stokes","recoveries","a3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"25",NA,"ENG","Stokes","passes.b.c","a3l",NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,NA,NA,NA,NA
367,"26",NA,"ENG","Stoney","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"26",NA,"ENG","Stoney","passes.f.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"26",NA,"ENG","Christiansen","passes.b.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"26",NA,"ENG","Houghton","passes.s.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"26",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"26",NA,"ENG","Aluko","lost.touch","a3c",NA,NA,NA,"BIH","M Hasanbegovic","challenged",NA,NA,NA,NA,NA,NA,NA
373,"26",NA,"BIH","Seslija","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"26",NA,"BIH","Seslija","passes.f.c","d3c",NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
375,"26",NA,"BIH","Alisa Spahic","passes.b.c","d3c",NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
376,"26",NA,"BIH","Seslija","passes.f","d3c",NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
377,"26",NA,"ENG","Nobbs","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"26",NA,"ENG","Nobbs","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"26",NA,"ENG","Houghton","passes.s.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"26",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"26",NA,"ENG","Clarke","take.on.lost","a3l",NA,NA,NA,"BIH","Dijakovic","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
382,"27",NA,"ENG","Christiansen","passes.s","a3l",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"27",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"27",NA,"ENG","Aluko","aerial.lost","a18",NA,NA,NA,"BIH","Hodzic","gk.high.balls.won","d18","punched.to.safety",NA,NA,"out.of.bounds.keep.poss",NA,NA
384,"27",NA,"ENG","Christiansen","passes.s.c","a3r",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"27",NA,"ENG","Davison","passes.b.c","a18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"27",NA,"ENG","Christiansen","passes.b.c","a3r",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
387,"27",NA,"ENG","Nobbs","passes.f.c","a3r",NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
388,"28",NA,"ENG","Davison","passes.f.c","a3r",NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
389,"28",NA,"ENG","Christiansen","passes.s","a3r",NA,NA,NA,"BIH","Amira Spahic","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
390,"28",NA,"ENG","Christiansen","passes.s.c","a3r",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"28",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"28",NA,"ENG","Houghton","passes.f.c","a18",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"28",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"28",NA,"ENG","Aluko","shots.missed","a18",NA,NA,NA,"BIH","Hodzic","gk.shot.miss","d6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
393,"29",NA,"BIH","Hodzic","passes.f","d6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"29",NA,"ENG","Houghton","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"29",NA,"ENG","Houghton","passes.f.c","am3c",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"29",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"29",NA,"ENG","Clarke","passes.b","a18",NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,NA,NA,NA,NA
397,"29",NA,"BIH","Nikolic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"29",NA,"BIH","Nikolic","clearances","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
399,"29",NA,"ENG","Christiansen","passes.s.c","a3l",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"29",NA,"ENG","Davison","passes.b.c","a18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"29",NA,"ENG","Christiansen","passes.f","a3r",NA,"corner.crosses",NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
402,"30",NA,"ENG","Houghton","aerial.lost","a18",NA,NA,NA,"BIH","Hodzic","gk.high.balls.won","d18",NA,NA,NA,NA,NA,NA
403,"30",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
404,"32",NA,"BIH","Hodzic","passes.f.c","d6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"32",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"32",NA,"BIH","Hadzic","aerial.won","dm3r",NA,NA,NA,"ENG","Houghton","aerial.lost","am3r",NA,NA,NA,NA,NA,NA
406,"32",NA,"ENG","Nobbs","recoveries","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"32",NA,"ENG","Nobbs","dispossessed","am3r",NA,NA,NA,"BIH","Alisa Spahic","challenged","dm3l",NA,NA,NA,NA,NA,NA
407,"32",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Kulis","dispossessed","dm3l",NA,NA,NA,NA,NA,NA
408,"32",NA,"BIH","Kulis","lost.touch","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"32",NA,"ENG","Bassett","recoveries","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"32",NA,"ENG","Bassett","passes.f.c","am3r",NA,NA,NA,"BIH","Kulis","challenged",NA,NA,NA,NA,NA,NA,NA
411,"32",NA,"ENG","Christiansen","passes.b.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
412,"32",NA,"ENG","Houghton","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"32",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"32",NA,"ENG","Stokes","passes.f.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"32",NA,"ENG","Aluko","lost.touch","a3l",NA,NA,NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
416,"33",NA,"BIH","Hodzic","passes.f","d6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"33",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"33",NA,"BIH","Amira Spahic","aerial.lost","dm3c",NA,NA,NA,"ENG","Nobbs","aerial.won","am3c",NA,NA,NA,NA,NA,NA
418,"33",NA,"ENG","Clarke","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"33",NA,"ENG","Clarke","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"33",NA,"ENG","Nobbs","passes.f","a3r",NA,"corner.crosses",NA,"BIH","Hodzic","gk.high.balls.won","d18","punched.to.safety",NA,NA,NA,NA,NA
421,"33",NA,"BIH","Alisa Spahic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"33",NA,"BIH","Alisa Spahic","passes.s.c","d3c",NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
423,"33",NA,"BIH","Seslija","passes.f.c","d3c",NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
423,"33",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
424,"33",NA,"BIH","Amira Spahic","passes.f","dm3l",NA,NA,NA,"ENG","Turner","interceptions","am3r",NA,NA,NA,NA,NA,NA
425,"33",NA,"ENG","Turner","passes.b.c","am3r",NA,NA,NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
426,"33",NA,"ENG","Houghton","movement","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"33",NA,"ENG","Houghton","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"33",NA,"ENG","Houghton","passes.f","am3c",NA,NA,NA,"BIH","Radeljic","clearances","d3r",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
428,"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"34",NA,"ENG","Turner","passes.b.c","am3r",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"34",NA,"ENG","Houghton","passes.s.c","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"34",NA,"ENG","Stoney","passes.f.c","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"34",NA,"ENG","Bassett","passes.b.c","am3c",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
433,"34",NA,"ENG","Davison","take.on.won","am3c",NA,NA,NA,"BIH","Seslija","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
434,"34",NA,"ENG","Davison","movement","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"34",NA,"ENG","Davison","take.on.won","a3c",NA,NA,NA,"BIH","Nikolic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
436,"34",NA,"ENG","Davison","passes.s.c","a3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
437,"34",NA,"ENG","Christiansen","dispossessed","a3c",NA,NA,NA,"BIH","Kulis","tackles.ball",NA,NA,NA,NA,NA,NA,NA
438,"34",NA,"BIH","Hadzic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"34",NA,"BIH","Hadzic","passes.f","d3c",NA,NA,NA,"ENG","Davison","pressured",NA,NA,NA,NA,NA,NA,NA
439,"34",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","blocks","a3c",NA,NA,NA,NA,NA,NA
440,"34",NA,"ENG","Christiansen","recoveries","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"34",NA,"ENG","Christiansen","passes.b.c","a3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
441,"34",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
442,"34",NA,"ENG","Nobbs","passes.b.c","a3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
443,"34",NA,"ENG","Bassett","passes.s.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
444,"34",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"34",NA,"ENG","Bassett","passes.f","a3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
446,"34",NA,"BIH","Radeljic","recoveries","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"34",NA,"BIH","Radeljic","clearances","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"34",NA,"ENG","Nobbs","recoveries","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"34",NA,"ENG","Nobbs","movement","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"34",NA,"ENG","Nobbs","passes.b.c","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"34",NA,"ENG","Houghton","passes.s.c","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"35",NA,"ENG","Stoney","passes.s.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
453,"35",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"35",NA,"ENG","Bassett","movement","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"35",NA,"ENG","Bassett","passes.f.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"35",NA,"ENG","Christiansen","movement","am3l",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
457,"35",NA,"ENG","Christiansen","passes.b.c","a3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
458,"35",NA,"ENG","Houghton","shots.missed","a3c",NA,NA,NA,"BIH","Hodzic","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
459,"35",NA,"BIH","Hodzic","passes.f","d6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"35",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"35",NA,"BIH","Seslija","aerial.lost","dm3c",NA,NA,NA,"ENG","Stokes","aerial.lost","am3c",NA,NA,NA,NA,NA,NA
461,"35",NA,"BIH","Alisa Spahic","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"35",NA,"BIH","Alisa Spahic","dispossessed","am3c",NA,NA,NA,"ENG","Stokes","tackles.ball","dm3c",NA,NA,NA,NA,NA,NA
463,"35",NA,"ENG","Stoney","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"35",NA,"ENG","Stoney","passes.f.c","dm3c",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"36",NA,"ENG","Christiansen","take.on.won","am3l",NA,NA,NA,"BIH","Nikolic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
466,"36",NA,"ENG","Christiansen","lost.touch","a3l",NA,NA,NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
467,"36",NA,"BIH","M Hasanbegovic","recoveries","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"36",NA,"BIH","M Hasanbegovic","clearances","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"36",NA,"ENG","Stoney","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"36",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"36",NA,"ENG","Bassett","passes.f","am3c",NA,"launch",NA,"BIH","M Hasanbegovic","blocks","3c",NA,NA,NA,NA,NA,NA
472,"36",NA,"BIH","Hadzic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"36",NA,"BIH","Hadzic","take.on.won","d3c",NA,NA,NA,"ENG","Clarke","dribbled.turned","a3c",NA,NA,NA,NA,NA,NA
474,"36",NA,"BIH","Hadzic","take.on.won","d3c",NA,NA,NA,"ENG","Bassett","dribbled.tackles.missed","a3c",NA,NA,NA,NA,NA,NA
475,"36",NA,"BIH","Hadzic","movement","d3c",NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
476,"36",NA,"BIH","Hadzic","passes.f","dm3r",NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
476,"36",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Davison","pressured",NA,NA,NA,NA,NA,NA,NA
477,"36",NA,"ENG","Davison","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"36",NA,"ENG","Davison","passes.f.c","am3l",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
479,"36",NA,"ENG","Stoney","passes.s.c","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"36",NA,"ENG","Houghton","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"36",NA,"ENG","Nobbs","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"36",NA,"ENG","Turner","passes.s.c","am3r",NA,NA,NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
483,"36",NA,"ENG","Clarke","passes.b.c","am3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
484,"36",NA,"ENG","Houghton","passes.s.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"36",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"36",NA,"ENG","Stokes","passes.f.c","am3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
487,"36",NA,"ENG","Davison","passes.f.c","a3l",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"36",NA,"ENG","Stokes","take.on.won","a3l",NA,NA,NA,"BIH","Seslija","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
489,"36",NA,"ENG","Stokes","passes.s.c","a3l",NA,"corner.crosses",NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
489,"36",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
489,"36",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","M Hasanbegovic","blocks","d18",NA,NA,NA,NA,NA,NA
490,"37",NA,"ENG","Bassett","recoveries","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"37",NA,"ENG","Bassett","passes.f.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"37",NA,"ENG","Davison","passes.b.c","a3r",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
493,"37",NA,"ENG","Nobbs","passes.b.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"37",NA,"ENG","Bassett","passes.f.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"37",NA,"ENG","Houghton","passes.f.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"37",NA,"ENG","Nobbs","passes.b.c","a3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
497,"37",NA,"ENG","Bassett","passes.f.c","a3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
498,"37",NA,"ENG","Nobbs","passes.b.c","a3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
498,"37",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
499,"37",NA,"ENG","Bassett","shots.missed","a3c",NA,NA,NA,"BIH","Hodzic","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
500,"37",NA,"BIH","Hodzic","passes.f.c","d6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"37",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"37",NA,"BIH","Aleksic","passes.f","d3c",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"37",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"37",NA,"BIH","Alisa Spahic","aerial.lost","dm3c",NA,NA,NA,"ENG","Houghton","aerial.won","am3c",NA,NA,"fouls.won",NA,"fouls.conceded",NA
503,"38",NA,"BIH","Amira Spahic","passes.f","dm3c",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"38",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"38",NA,"ENG","Houghton","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"38",NA,"ENG","Houghton","movement","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"38",NA,"ENG","Houghton","passes.f.c","d3r",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
507,"38",NA,"ENG","Bassett","passes.b.c","d3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
508,"38",NA,"ENG","Stoney","passes.f.c","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"38",NA,"ENG","Houghton","passes.f.c","dm3c",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"38",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"38",NA,"ENG","Christiansen","passes.b.c","a3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
511,"38",NA,"ENG","Davison","take.on.won","a3l",NA,NA,NA,"BIH","Alisa Spahic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
512,"38",NA,"ENG","Davison","passes.b.c","a3l",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
513,"38",NA,"ENG","Bassett","passes.f","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"38",NA,"BIH","Hadzic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"38",NA,"BIH","Hadzic","passes.f.c","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"38",NA,"BIH","Alisa Spahic","dispossessed","d3c",NA,NA,NA,"ENG","Bassett","tackles.ball",NA,NA,NA,NA,NA,NA,NA
517,"38",NA,"BIH","Nikolic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"38",NA,"BIH","Nikolic","clearances","d3c",NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
519,"38",NA,"ENG","Stokes","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"38",NA,"ENG","Stokes","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"38",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"38",NA,"ENG","Nobbs","passes.f","am3c",NA,NA,NA,"BIH","Kulis","blocks","a3c",NA,NA,NA,NA,NA,NA
523,"38",NA,"ENG","Nobbs","recoveries","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"38",NA,"ENG","Nobbs","passes.s.c","a3r",NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
